emotion_id,nrc_term,perma_term,perma_category,perma_score
378,timidity,care,NEG_P,"0.0192813438
"
378,timidity,care,POS_M,"0.1113318518
"
378,timidity,fear,POS_M,"0.0879951478
"
379,mind,mind,NEG_E,"0.085566249
"
379,mind,mind,NEG_A,"0.0734314964
"
379,mind,mind,NEG_R,"0.0521892842
"
379,mind,mind,POS_M,"0.0546980643
"
379,mind,mind,POS_E,"0.0905053258
"
380,precipitation,morning,NEG_E,"0.0154737889
"
380,precipitation,morning,POS_P,"0.0462825488
"
380,precipitation,morning,POS_M,"-0.0141585283
"
380,precipitation,morning,POS_A,"-0.0447343096
"
380,precipitation,morning,POS_E,"0.020963951
"
381,head,head,NEG_P,"0.0755317276
"
384,shake,shake,POS_A,"0.0226763177
"
385,stay,rest,POS_R,"-0.0234756593
"
385,stay,stay,NEG_M,"-0.0103148201
"
385,stay,stay,NEG_R,"0.0178527451
"
385,stay,rest,NEG_P,"0.0309417649
"
385,stay,stay,NEG_P,"-0.036052971
"
385,stay,remain,POS_M,"0.047928896
"
385,stay,rest,POS_E,"0.0496244182
"
386,revolution,change,NEG_R,"-0.0200877274
"
386,revolution,change,POS_M,"0.0272233703
"
390,pipe,opening,POS_E,"0.0648984281
"
393,close,close,NEG_R,"-0.0108857947
"
393,close,close,POS_M,"-0.0126741397
"
393,close,close,POS_E,"0.0662260121
"
394,mess,failure,NEG_M,"0.062136847
"
394,mess,failure,NEG_P,"0.027394184
"
394,mess,failure,POS_M,"0.0523571607
"
394,mess,failure,POS_A,"0.0690658983
"
395,product,product,POS_A,"0.0369862547
"
396,shift,change,NEG_R,"-0.0200877274
"
396,shift,change,POS_M,"0.0272233703
"
399,commit,action,POS_E,"0.0883026724
"
401,sum,money,POS_A,"0.1460678068
"
403,break,break,NEG_R,"0.0402334048
"
406,difference,difference,POS_M,"0.0413006057
"
407,floor,support,POS_R,"0.0169529377
"
407,floor,rest,POS_R,"-0.0234756593
"
407,floor,rest,NEG_P,"0.0309417649
"
407,floor,support,POS_M,"0.0171355201
"
407,floor,rest,POS_E,"0.0496244182
"
407,floor,support,POS_E,"0.0380842558
"
410,view,mind,NEG_E,"0.085566249
"
410,view,mind,NEG_A,"0.0734314964
"
410,view,mind,NEG_R,"0.0521892842
"
410,view,mind,POS_M,"0.0546980643
"
410,view,mind,POS_E,"0.0905053258
"
414,importance,moment,NEG_E,"0.0760430273
"
414,importance,moment,NEG_A,"0.0315546889
"
414,importance,moment,NEG_M,"-0.0125799765
"
414,importance,moment,NEG_P,"0.1235814996
"
414,importance,moment,POS_M,"-0.0435034199
"
414,importance,moment,POS_E,"0.0596760396
"
417,gravity,power,POS_M,"0.088910389
"
417,gravity,power,POS_E,"0.0669202089
"
418,bias,weight,POS_A,"0.0438622807
"
420,omission,failure,NEG_M,"0.062136847
"
420,omission,failure,NEG_P,"0.027394184
"
420,omission,failure,POS_M,"0.0523571607
"
420,omission,failure,POS_A,"0.0690658983
"
422,form,make,NEG_A,"-0.0451060701
"
422,form,make,POS_R,"-0.047384754
"
422,form,make,POS_P,"0.1230555436
"
422,form,make,NEG_R,"-0.031471175
"
422,form,make,NEG_P,"-0.0906328468
"
422,form,make,POS_M,"0.0844663535
"
422,form,make,POS_A,"0.0215629504
"
422,form,make,POS_E,"0.0619452366
"
428,absolute,perfect,POS_M,"0.0743773579
"
431,ascend,rise,NEG_R,"0.0618033286
"
431,ascend,rise,POS_M,"0.0499712198
"
432,doctor,advice,POS_R,"0.028006581
"
432,doctor,doctor,NEG_P,"0.0832381364
"
436,relaxation,time,NEG_E,"-0.0190149818
"
436,relaxation,time,NEG_A,"-0.0386731757
"
436,relaxation,time,POS_P,"-0.0117939479
"
436,relaxation,time,POS_M,"0.0185848098
"
436,relaxation,time,POS_A,"0.030392187
"
436,relaxation,time,POS_E,"0.1777805383
"
437,figure,cast,POS_M,"0.018797654
"
439,open,open,POS_M,"0.0630376685
"
440,light,light,POS_M,"0.1013298334
"
442,principle,reason,NEG_E,"0.0422048136
"
442,principle,reason,NEG_M,"0.018334701
"
442,principle,reason,NEG_P,"-0.0141103136
"
442,principle,reason,POS_M,"0.0584053734
"
442,principle,ground,POS_A,"0.0507536759
"
443,combination,opening,POS_E,"0.0648984281
"
447,sleep,sleep,NEG_E,"0.2207590595
"
447,sleep,sleep,NEG_A,"0.0461070363
"
447,sleep,sleep,NEG_M,"0.0717189379
"
447,sleep,sleep,NEG_P,"0.0808709052
"
449,cradle,birth,POS_R,"0.0107195977
"
449,cradle,birth,POS_M,"0.0522121972
"
449,cradle,beginning,POS_M,"0.0493645984
"
449,cradle,birth,POS_A,"0.0784114877
"
456,rate,sort,NEG_A,"0.0475526781
"
456,rate,way,NEG_A,"-0.0201564546
"
456,rate,way,POS_P,"-0.0352042152
"
456,rate,sort,NEG_M,"0.042033769
"
456,rate,way,NEG_R,"-0.0150250748
"
456,rate,way,POS_M,"0.0196786084
"
456,rate,way,POS_A,"0.0151169381
"
456,rate,way,POS_E,"0.0538338511
"
461,tumble,failure,NEG_M,"0.062136847
"
461,tumble,failure,NEG_P,"0.027394184
"
461,tumble,failure,POS_M,"0.0523571607
"
461,tumble,failure,POS_A,"0.0690658983
"
462,sleep,sleep,NEG_E,"0.2207590595
"
462,sleep,sleep,NEG_A,"0.0461070363
"
462,sleep,sleep,NEG_M,"0.0717189379
"
462,sleep,sleep,NEG_P,"0.0808709052
"
465,star,star,POS_P,"0.0913091253
"
467,fill,feed,POS_M,"0.0239369809
"
468,thin,poor,NEG_E,"0.0464951591
"
468,thin,poor,POS_P,"-0.1099134603
"
468,thin,poor,NEG_P,"0.0951539879
"
473,reference,advice,POS_R,"0.028006581
"
477,contingent,possible,POS_M,"0.0405399307
"
479,load,pain,NEG_A,"0.0864892926
"
479,load,trouble,NEG_M,"0.0455543114
"
479,load,trouble,NEG_R,"0.0334141783
"
479,load,pain,NEG_R,"0.0544390144
"
479,load,trouble,NEG_P,"0.1043205038
"
479,load,pain,NEG_P,"0.2449676791
"
479,load,pain,POS_M,"-0.0194520218
"
479,load,load,POS_A,"0.0556624632
"
480,die,die,NEG_P,"0.1158530937
"
480,die,die,POS_M,"0.0627693161
"
480,die,shake,POS_A,"0.0226763177
"
481,disposition,order,POS_A,"0.0428472248
"
482,permit,promise,NEG_R,"0.0426656206
"
482,permit,promise,POS_M,"0.0119073996
"
483,curb,control,NEG_A,"0.0441486673
"
483,curb,control,NEG_R,"0.0340953342
"
483,curb,control,NEG_P,"0.104516496
"
483,curb,control,POS_M,"-0.0216467125
"
486,wing,part,POS_R,"0.0362054673
"
486,wing,part,POS_M,"-0.0480717584
"
487,collapse,want,NEG_E,"-0.0161984552
"
487,collapse,want,NEG_A,"-0.0447770381
"
487,collapse,fail,NEG_A,"0.080455443
"
487,collapse,want,POS_R,"-0.149221684
"
487,collapse,want,NEG_M,"-0.0329424525
"
487,collapse,fail,NEG_M,"0.0592414501
"
487,collapse,want,NEG_R,"-0.016763868
"
487,collapse,want,NEG_P,"-0.0562358179
"
487,collapse,want,POS_M,"-0.0348262057
"
489,cry,cry,NEG_E,"0.0698194471
"
489,cry,cry,NEG_A,"0.0714799673
"
489,cry,cry,NEG_M,"0.0730122571
"
489,cry,cry,NEG_R,"0.1330188021
"
489,cry,cry,NEG_P,"0.2266317134
"
491,back,back,NEG_A,"0.0493318137
"
491,back,back,NEG_M,"0.0627506899
"
491,back,back,NEG_P,"0.0934020695
"
491,back,back,POS_M,"-0.0104461042
"
491,back,back,POS_A,"-0.0146029355
"
491,back,back,POS_E,"-0.064347077
"
492,startle,surprise,POS_R,"0.0568722672
"
492,startle,surprise,POS_P,"0.0195578607
"
493,trump,success,POS_P,"0.1935196113
"
493,trump,success,POS_M,"0.1335007546
"
493,trump,success,POS_A,"0.1941613156
"
493,trump,success,POS_E,"0.0608242946
"
496,fair,right,NEG_E,"-0.0306250109
"
496,fair,right,NEG_A,"0.0640154261
"
496,fair,good,POS_R,"0.1636586973
"
496,fair,good,POS_P,"0.4759856242
"
496,fair,fit,NEG_R,"0.0505241544
"
496,fair,good,NEG_R,"-0.1597824472
"
496,fair,fair,NEG_R,"0.0640555427
"
496,fair,good,NEG_P,"-0.2557844583
"
496,fair,right,NEG_P,"0.0814133555
"
496,fair,good,POS_M,"0.0994755431
"
496,fair,fit,POS_A,"0.0911928246
"
496,fair,good,POS_A,"0.1434236544
"
496,fair,right,POS_E,"-0.042720698
"
496,fair,good,POS_E,"0.0894926672
"
497,consent,meet,POS_R,"0.0383933246
"
497,consent,meet,POS_P,"0.0362600276
"
497,consent,meet,POS_M,"0.0242759281
"
498,assure,promise,NEG_R,"0.0426656206
"
498,assure,promise,POS_M,"0.0119073996
"
510,wake,wake,POS_E,"0.0676655237
"
513,separate,part,POS_R,"0.0362054673
"
513,separate,leave,NEG_M,"0.0168950757
"
513,separate,leave,NEG_R,"0.1025140244
"
513,separate,leave,NEG_P,"0.1014734773
"
513,separate,part,POS_M,"-0.0480717584
"
513,separate,leave,POS_E,"0.0200247781
"
514,age,years,POS_R,"0.0116671099
"
514,age,years,POS_P,"-0.0453815692
"
514,age,years,POS_M,"-0.0391428583
"
514,age,years,POS_A,"0.1266856908
"
514,age,years,POS_E,"0.0314842312
"
518,attraction,power,POS_M,"0.088910389
"
518,attraction,power,POS_E,"0.0669202089
"
520,article,article,POS_E,"0.0606855019
"
523,view,sight,POS_M,"0.0237124203
"
524,case,case,POS_E,"0.0113762119
"
528,doom,cast,POS_M,"0.018797654
"
529,plan,plan,POS_M,"-0.0138705419
"
530,halt,stay,NEG_M,"-0.0103148201
"
530,halt,stay,NEG_R,"0.0178527451
"
530,halt,stay,NEG_P,"-0.036052971
"
531,strip,taking,POS_M,"0.0231136573
"
531,strip,taking,POS_A,"0.0845991566
"
534,ferment,feeling,NEG_E,"0.0675330258
"
534,ferment,feeling,NEG_A,"0.0910993585
"
534,ferment,feeling,POS_P,"0.1171106564
"
534,ferment,feeling,NEG_M,"0.0195626766
"
534,ferment,feeling,NEG_R,"0.0133228874
"
534,ferment,feeling,NEG_P,"0.0715914137
"
534,ferment,feeling,POS_M,"0.1569493039
"
534,ferment,feeling,POS_A,"0.1097948729
"
534,ferment,feeling,POS_E,"0.033544923
"
537,common,low,NEG_R,"0.0927843402
"
538,word,promise,NEG_R,"0.0426656206
"
538,word,word,POS_M,"-0.0248309436
"
538,word,promise,POS_M,"0.0119073996
"
538,word,word,POS_E,"0.0470839838
"
540,rear,end,NEG_A,"0.0339956244
"
540,rear,end,POS_R,"-0.0378886905
"
540,rear,last,POS_R,"0.0443769717
"
540,rear,last,POS_P,"-0.0114692404
"
540,rear,end,NEG_R,"-0.0339260538
"
540,rear,end,POS_M,"0.0158461207
"
540,rear,last,POS_M,"-0.052983881
"
540,rear,end,POS_A,"-0.0290420347
"
540,rear,last,POS_A,"0.0629513994
"
540,rear,end,POS_E,"-0.0696739553
"
540,rear,last,POS_E,"0.0919228116
"
541,direction,name,POS_M,"-0.0505190771
"
542,endure,last,POS_R,"0.0443769717
"
542,endure,last,POS_P,"-0.0114692404
"
542,endure,remain,POS_M,"0.047928896
"
542,endure,last,POS_M,"-0.052983881
"
542,endure,last,POS_A,"0.0629513994
"
542,endure,last,POS_E,"0.0919228116
"
543,duplicate,twin,POS_A,"0.0460228704
"
543,duplicate,double,POS_A,"0.0467326714
"
544,mediocrity,mean,POS_R,"-0.08737714
"
544,mediocrity,mean,NEG_R,"-0.0828489999
"
544,mediocrity,middle,POS_E,"0.0193972307
"
546,rocket,blast,POS_R,"0.091851159
"
546,rocket,blast,POS_P,"0.0712170506
"
546,rocket,blast,POS_A,"0.0721993338
"
548,waste,spend,POS_R,"0.0845023992
"
548,waste,spend,POS_P,"0.0217750578
"
548,waste,waste,NEG_P,"0.014632981
"
548,waste,spend,POS_M,"0.0495952974
"
548,waste,spend,POS_E,"0.0358552322
"
549,position,stand,NEG_R,"0.1421183116
"
549,position,stand,NEG_P,"0.0518454571
"
549,position,stand,POS_M,"0.0276767485
"
549,position,stand,POS_E,"0.0682864532
"
551,epoch,time,NEG_E,"-0.0190149818
"
551,epoch,time,NEG_A,"-0.0386731757
"
551,epoch,time,POS_P,"-0.0117939479
"
551,epoch,time,POS_M,"0.0185848098
"
551,epoch,time,POS_A,"0.030392187
"
551,epoch,time,POS_E,"0.1777805383
"
554,join,join,POS_E,"0.0807073263
"
557,spend,spend,POS_R,"0.0845023992
"
557,spend,spend,POS_P,"0.0217750578
"
557,spend,waste,NEG_P,"0.014632981
"
557,spend,spend,POS_M,"0.0495952974
"
557,spend,spend,POS_E,"0.0358552322
"
558,acknowledge,regret,POS_E,"0.0262118138
"
560,excuse,pretend,NEG_E,"0.0635704081
"
560,excuse,pretend,NEG_A,"0.0405907064
"
560,excuse,pretend,NEG_M,"0.0497843863
"
560,excuse,excuse,NEG_R,"0.0706832896
"
560,excuse,pretend,NEG_R,"0.0697827222
"
560,excuse,pretend,NEG_P,"0.0258071316
"
563,weariness,pain,NEG_A,"0.0864892926
"
563,weariness,pain,NEG_R,"0.0544390144
"
563,weariness,pain,NEG_P,"0.2449676791
"
563,weariness,pain,POS_M,"-0.0194520218
"
564,shortcoming,difference,POS_M,"0.0413006057
"
567,gymnastics,strength,NEG_A,"-0.0125802406
"
567,gymnastics,strength,POS_M,"0.0171464931
"
567,gymnastics,strength,POS_A,"-0.0101522425
"
567,gymnastics,strength,POS_E,"-0.037855536
"
571,path,path,POS_M,"0.116000699
"
571,path,path,POS_A,"0.0282955081
"
574,suit,fit,NEG_R,"0.0505241544
"
574,suit,fit,POS_A,"0.0911928246
"
575,hurt,hurt,NEG_E,"0.0260852727
"
575,hurt,pain,NEG_A,"0.0864892926
"
575,hurt,hurt,NEG_A,"0.0351338042
"
575,hurt,hurt,NEG_M,"0.0399588206
"
575,hurt,pain,NEG_R,"0.0544390144
"
575,hurt,hurt,NEG_R,"0.235604177
"
575,hurt,hurt,NEG_P,"0.2177222803
"
575,hurt,pain,NEG_P,"0.2449676791
"
575,hurt,cut,NEG_P,"-0.0146443347
"
575,hurt,pain,POS_M,"-0.0194520218
"
575,hurt,cut,POS_M,"0.0275844172
"
576,control,control,NEG_A,"0.0441486673
"
576,control,control,NEG_R,"0.0340953342
"
576,control,charge,NEG_P,"0.0392841941
"
576,control,control,NEG_P,"0.104516496
"
576,control,control,POS_M,"-0.0216467125
"
580,bond,order,POS_A,"0.0428472248
"
580,bond,money,POS_A,"0.1460678068
"
581,casualty,check,NEG_E,"-0.0524155627
"
581,casualty,check,NEG_M,"-0.0554812878
"
581,casualty,check,NEG_P,"-0.136890726
"
582,honor,respect,NEG_R,"0.0383866914
"
582,honor,respect,NEG_P,"0.0722654139
"
582,honor,honor,POS_E,"0.0272005652
"
583,business,business,NEG_R,"0.054980762
"
583,business,case,POS_E,"0.0113762119
"
584,retort,answer,NEG_A,"0.0186717712
"
584,retort,answer,NEG_R,"-0.0315509492
"
584,retort,answer,POS_M,"0.0236052829
"
586,influence,action,POS_E,"0.0883026724
"
589,jar,shake,POS_A,"0.0226763177
"
590,dirty,dirty,NEG_R,"0.0846247804
"
590,dirty,dirty,NEG_P,"0.0859311588
"
591,inversion,change,NEG_R,"-0.0200877274
"
591,inversion,change,POS_M,"0.0272233703
"
594,stress,stress,NEG_P,"0.0314496375
"
594,stress,pass,POS_M,"0.0508862912
"
594,stress,stress,POS_A,"-0.0101523475
"
595,agent,cause,NEG_A,"0.0180805284
"
595,agent,cause,NEG_R,"0.1318564138
"
595,agent,cause,NEG_P,"0.0473076445
"
597,pit,well,NEG_E,"-0.0132261723
"
597,pit,well,POS_R,"-0.0182063585
"
597,pit,well,POS_P,"-0.1059183461
"
597,pit,well,NEG_M,"0.027039507
"
597,pit,well,POS_M,"-0.0199213202
"
597,pit,well,POS_A,"0.0325599419
"
597,pit,well,POS_E,"-0.0262209448
"
599,salt,devil,NEG_A,"0.059150656
"
600,account,trust,NEG_M,"0.025264606
"
600,account,trust,NEG_R,"0.0933223194
"
600,account,trust,POS_M,"-0.0484236816
"
602,grace,grace,POS_M,"0.103357763
"
602,grace,grace,POS_A,"0.0449180802
"
605,punch,pass,POS_M,"0.0508862912
"
606,glow,feeling,NEG_E,"0.0675330258
"
606,glow,feeling,NEG_A,"0.0910993585
"
606,glow,feeling,POS_P,"0.1171106564
"
606,glow,feeling,NEG_M,"0.0195626766
"
606,glow,feeling,NEG_R,"0.0133228874
"
606,glow,feeling,NEG_P,"0.0715914137
"
606,glow,feeling,POS_M,"0.1569493039
"
606,glow,feeling,POS_A,"0.1097948729
"
606,glow,feeling,POS_E,"0.033544923
"
607,flow,run,NEG_M,"0.0620034812
"
607,flow,run,NEG_R,"0.1069627015
"
607,flow,run,NEG_P,"0.0599933819
"
607,flow,flow,POS_A,"0.0300211424
"
607,flow,river,POS_A,"0.0402173786
"
610,darkness,darkness,NEG_E,"0.0482651413
"
610,darkness,darkness,NEG_M,"0.0776595773
"
610,darkness,darkness,POS_M,"0.0468239795
"
612,dream,imagine,NEG_E,"0.0443319735
"
612,dream,dream,POS_P,"0.1114940782
"
612,dream,imagine,NEG_M,"0.0464599787
"
612,dream,imagine,NEG_R,"0.0550897594
"
612,dream,dream,POS_M,"0.0654724044
"
613,grip,taking,POS_M,"0.0231136573
"
613,grip,taking,POS_A,"0.0845991566
"
616,staff,support,POS_R,"0.0169529377
"
616,staff,support,POS_M,"0.0171355201
"
616,staff,staff,POS_E,"0.0313691984
"
616,staff,support,POS_E,"0.0380842558
"
619,settle,quit,POS_A,"0.0232635524
"
619,settle,quit,POS_E,"0.0350294289
"
620,bad,bad,NEG_E,"-0.0228538351
"
620,bad,wrong,NEG_A,"0.0309830137
"
620,bad,bad,NEG_A,"0.103789049
"
620,bad,wrong,NEG_M,"0.065558158
"
620,bad,bad,NEG_M,"0.0143419356
"
620,bad,wrong,NEG_R,"0.0774260372
"
620,bad,bad,NEG_R,"0.0895135201
"
620,bad,wrong,NEG_P,"0.1252678733
"
620,bad,bad,NEG_P,"0.2244234228
"
620,bad,wrong,POS_M,"-0.0507646623
"
628,flash,light,POS_M,"0.1013298334
"
630,associate,party,POS_R,"0.1298090188
"
630,associate,party,POS_P,"0.2216741979
"
630,associate,party,NEG_P,"-0.1347533623
"
630,associate,join,POS_E,"0.0807073263
"
630,associate,party,POS_E,"0.2206936654
"
634,smother,killing,NEG_A,"0.0124199128
"
634,smother,killing,NEG_M,"0.0424311498
"
634,smother,killing,NEG_R,"0.0586928018
"
634,smother,killing,NEG_P,"0.1403245131
"
634,smother,killing,POS_E,"0.0254414275
"
636,terrorist,killing,NEG_A,"0.0124199128
"
636,terrorist,killing,NEG_M,"0.0424311498
"
636,terrorist,killing,NEG_R,"0.0586928018
"
636,terrorist,killing,NEG_P,"0.1403245131
"
636,terrorist,killing,POS_E,"0.0254414275
"
639,trim,make,NEG_A,"-0.0451060701
"
639,trim,make,POS_R,"-0.047384754
"
639,trim,make,POS_P,"0.1230555436
"
639,trim,make,NEG_R,"-0.031471175
"
639,trim,make,NEG_P,"-0.0906328468
"
639,trim,make,POS_M,"0.0844663535
"
639,trim,make,POS_A,"0.0215629504
"
639,trim,make,POS_E,"0.0619452366
"
640,corrupt,dirty,NEG_R,"0.0846247804
"
640,corrupt,dirty,NEG_P,"0.0859311588
"
644,cut,cut,NEG_P,"-0.0146443347
"
644,cut,cut,POS_M,"0.0275844172
"
646,hug,hug,POS_R,"0.0183427772
"
649,mortification,pain,NEG_A,"0.0864892926
"
649,mortification,pain,NEG_R,"0.0544390144
"
649,mortification,pain,NEG_P,"0.2449676791
"
649,mortification,pain,POS_M,"-0.0194520218
"
650,stir,shake,POS_A,"0.0226763177
"
656,foundation,support,POS_R,"0.0169529377
"
656,foundation,support,POS_M,"0.0171355201
"
656,foundation,ground,POS_A,"0.0507536759
"
656,foundation,support,POS_E,"0.0380842558
"
658,official,official,POS_E,"0.0561744501
"
662,evolution,work,NEG_E,"0.0960767155
"
662,evolution,work,NEG_P,"0.0905072604
"
662,evolution,work,POS_M,"0.0365049791
"
662,evolution,work,POS_A,"0.0929347346
"
662,evolution,work,POS_E,"0.0411588526
"
662,evolution,action,POS_E,"0.0883026724
"
664,flicker,shake,POS_A,"0.0226763177
"
665,penetration,opening,POS_E,"0.0648984281
"
669,steel,strength,NEG_A,"-0.0125802406
"
669,steel,strength,POS_M,"0.0171464931
"
669,steel,strength,POS_A,"-0.0101522425
"
669,steel,strength,POS_E,"-0.037855536
"
672,rally,courage,POS_R,"0.077706558
"
672,rally,courage,POS_M,"0.0539105054
"
672,rally,cheer,POS_M,"0.060576536
"
673,line,line,POS_M,"-0.012299894
"
675,ring,ring,NEG_R,"0.044036908
"
678,judgment,finding,POS_M,"0.0455585646
"
678,judgment,decision,POS_M,"0.0169917241
"
678,judgment,decision,POS_E,"0.0312628105
"
679,trick,reach,POS_M,"0.0679968704
"
680,push,push,NEG_E,"0.0589392467
"
680,push,push,NEG_R,"0.0786388022
"
681,hold,hold,NEG_M,"0.0272519604
"
681,hold,hold,NEG_R,"-0.0164846071
"
681,hold,hold,POS_M,"-0.011356337
"
687,idol,star,POS_P,"0.0913091253
"
688,period,end,NEG_A,"0.0339956244
"
688,period,end,POS_R,"-0.0378886905
"
688,period,last,POS_R,"0.0443769717
"
688,period,last,POS_P,"-0.0114692404
"
688,period,end,NEG_R,"-0.0339260538
"
688,period,end,POS_M,"0.0158461207
"
688,period,last,POS_M,"-0.052983881
"
688,period,end,POS_A,"-0.0290420347
"
688,period,last,POS_A,"0.0629513994
"
688,period,end,POS_E,"-0.0696739553
"
688,period,last,POS_E,"0.0919228116
"
689,spirit,courage,POS_R,"0.077706558
"
689,spirit,spirit,POS_P,"0.0834887499
"
689,spirit,spirit,POS_M,"0.0976945394
"
689,spirit,courage,POS_M,"0.0539105054
"
689,spirit,spirit,POS_E,"0.058963468
"
691,accident,luck,POS_R,"0.0393393629
"
691,accident,luck,POS_P,"0.099060478
"
691,accident,luck,POS_M,"0.0373417991
"
691,accident,luck,POS_A,"0.0198569177
"
691,accident,accident,POS_E,"0.0667003686
"
697,dam,dam,NEG_E,"0.0282969859
"
697,dam,dam,NEG_M,"0.0379406565
"
699,cheer,cheer,POS_M,"0.060576536
"
704,cripple,case,POS_E,"0.0113762119
"
706,bolt,arms,POS_M,"-0.0149192325
"
708,exposition,study,POS_A,"0.1055864789
"
708,exposition,study,POS_E,"0.1206511051
"
712,back,back,NEG_A,"0.0493318137
"
712,back,back,NEG_M,"0.0627506899
"
712,back,back,NEG_P,"0.0934020695
"
712,back,back,POS_M,"-0.0104461042
"
712,back,back,POS_A,"-0.0146029355
"
712,back,back,POS_E,"-0.064347077
"
715,energy,energy,POS_M,"0.1277298546
"
715,energy,energy,POS_A,"0.0953418806
"
716,chart,advice,POS_R,"0.028006581
"
718,flow,course,POS_M,"0.0564477495
"
718,flow,flow,POS_A,"0.0300211424
"
718,flow,course,POS_A,"0.1074854196
"
718,flow,river,POS_A,"0.0402173786
"
718,flow,course,POS_E,"0.0912885497
"
721,tie,link,POS_E,"0.1036216904
"
723,falter,fear,POS_M,"0.0879951478
"
725,prompt,remind,NEG_A,"0.0306382785
"
725,prompt,memory,POS_R,"0.0368291485
"
725,prompt,remind,POS_E,"0.0407018078
"
728,recognition,memory,POS_R,"0.0368291485
"
730,wind,wind,NEG_E,"0.0207295386
"
730,wind,wind,NEG_M,"0.0336245693
"
730,wind,wind,NEG_P,"0.0563916604
"
733,exchange,link,POS_E,"0.1036216904
"
734,hatch,opening,POS_E,"0.0648984281
"
735,spray,part,POS_R,"0.0362054673
"
735,spray,part,POS_M,"-0.0480717584
"
737,lay,lay,NEG_E,"0.0286700332
"
739,suspicion,guess,NEG_E,"0.0308494862
"
739,suspicion,guess,NEG_A,"0.1071292205
"
739,suspicion,guess,NEG_M,"0.0362912916
"
739,suspicion,guess,NEG_R,"0.0279198356
"
739,suspicion,guess,NEG_P,"0.081334368
"
743,row,row,POS_A,"0.0171858197
"
743,row,row,POS_E,"0.0240593538
"
745,pack,lot,NEG_P,"0.0145802163
"
745,pack,lot,POS_E,"-0.0302274054
"
747,press,invite,POS_M,"0.0306464519
"
750,neglect,failure,NEG_M,"0.062136847
"
750,neglect,failure,NEG_P,"0.027394184
"
750,neglect,failure,POS_M,"0.0523571607
"
750,neglect,failure,POS_A,"0.0690658983
"
752,world,people,NEG_E,"-0.0162501105
"
752,world,world,NEG_A,"0.0255337824
"
752,world,people,NEG_A,"0.0662140175
"
752,world,world,POS_R,"0.1898211073
"
752,world,world,POS_P,"0.1381694137
"
752,world,people,NEG_M,"0.0511651646
"
752,world,people,NEG_R,"0.3117249642
"
752,world,people,NEG_P,"0.2030023801
"
752,world,people,POS_M,"-0.0363051386
"
752,world,world,POS_M,"0.2124097151
"
752,world,world,POS_A,"0.108894751
"
752,world,world,POS_E,"-0.0473935517
"
753,carriage,bed,NEG_E,"0.1904381026
"
753,carriage,bed,NEG_A,"0.0115771287
"
753,carriage,bed,NEG_M,"0.0279827665
"
753,carriage,bed,NEG_P,"0.0149154272
"
753,carriage,bed,POS_E,"-0.049279891
"
754,preserve,support,POS_R,"0.0169529377
"
754,preserve,hold,NEG_M,"0.0272519604
"
754,preserve,hold,NEG_R,"-0.0164846071
"
754,preserve,hold,POS_M,"-0.011356337
"
754,preserve,support,POS_M,"0.0171355201
"
754,preserve,support,POS_E,"0.0380842558
"
756,scramble,hurry,NEG_E,"0.0578309561
"
756,scramble,hurry,NEG_P,"0.0411426436
"
756,scramble,hurry,POS_M,"0.0336626864
"
760,mode,mean,POS_R,"-0.08737714
"
760,mode,mean,NEG_R,"-0.0828489999
"
760,mode,middle,POS_E,"0.0193972307
"
761,throw,stress,NEG_P,"0.0314496375
"
761,throw,stress,POS_A,"-0.0101523475
"
762,officiate,action,POS_E,"0.0883026724
"
764,good,good,POS_R,"0.1636586973
"
764,good,good,POS_P,"0.4759856242
"
764,good,good,NEG_R,"-0.1597824472
"
764,good,good,NEG_P,"-0.2557844583
"
764,good,good,POS_M,"0.0994755431
"
764,good,good,POS_A,"0.1434236544
"
764,good,good,POS_E,"0.0894926672
"
768,shiver,fear,POS_M,"0.0879951478
"
768,shiver,shake,POS_A,"0.0226763177
"
769,concern,matter,NEG_M,"0.0514946999
"
769,concern,concern,NEG_R,"0.0377517257
"
769,concern,business,NEG_R,"0.054980762
"
769,concern,matter,POS_M,"-0.010793866
"
769,concern,case,POS_E,"0.0113762119
"
770,straight,straight,NEG_A,"-0.0163107389
"
771,puff,wind,NEG_E,"0.0207295386
"
